stockTicker,stockName,currentPrice,marketCap,sector
AGIO,"Agios Pharmaceuticals, Inc.",79.05,4403681195.1,Health Care
AGNC,AGNC Investment Corp.,18.81,7360275314.7,Consumer Services
AGNCB,AGNC Investment Corp.,25.62,8876051126.46,Consumer Services
AGNCN,AGNC Investment Corp.,25.43,0,Consumer Services
AGFS,"AgroFresh Solutions, Inc.",7.55,380047234.1,Finance
AGFSW,"AgroFresh Solutions, Inc.",0.47,0,Finance
ALRN,"Aileron Therapeutics, Inc.",9.25,136148779.75,Health Care
AIMT,"Aimmune Therapeutics, Inc.",35.95,1839331815.45,Health Care
AIRT,"Air T, Inc.",29.01,59261308.89,Transportation
ATSG,"Air Transport Services Group, Inc",24.61,1454970566.32,Transportation
AIRG,"Airgain, Inc.",9.7,92913758.6,Technology
AMCN,AirMedia Group Inc,1.19,53761521.31,Technology
AKAM,"Akamai Technologies, Inc.",67.56,11427891419.28,Miscellaneous
AKTX,Akari Therapeutics Plc,2.48,29086374.96,Health Care
AKCA,"Akcea Therapeutics, Inc.",21.85,1453934593.65,Health Care
AKBA,"Akebia Therapeutics, Inc.",14.94,706201145.82,Health Care
AKER,Akers Biosciences Inc,0.3637,11427654.7624,Health Care
AKRX,"Akorn, Inc.",32.57,4073550125.97,Health Care
AKTS,"Akoustis Technologies, Inc.",5.94,130734214.38,Public Utilities
ALRM,"Alarm.com Holdings, Inc.",38.2,1800763776.6,Technology
ALSK,"Alaska Communications Systems Group, Inc.",2.22,232866979.92,Public Utilities
ALBO,"Albireo Pharma, Inc.",34.77,388205346.27,Health Care
ABDC,Alcentra Capital Corp.,7.9,112537238,n/a
ALDR,"Alder BioPharmaceuticals, Inc.",14.2,963369776.4,Health Care
ALDX,"Aldeyra Therapeutics, Inc.",7.5,143382570,Health Care
ALXN,"Alexion Pharmaceuticals, Inc.",118.09,26382444859.96,Health Care
ALCO,"Alico, Inc.",26.75,220536549.75,Consumer Non-Durables
ALGN,"Align Technology, Inc.",255.57,20491015811.28,Health Care
ALIM,"Alimera Sciences, Inc.",1.2,82978012.8,Health Care
ALJJ,"ALJ Regional Holdings, Inc.",3.09,116249248.44,Miscellaneous
ALKS,Alkermes plc,58.33,8969749996.9,Health Care
ABTX,"Allegiance Bancshares, Inc.",40.15,529238991.6,Finance
ALGT,Allegiant Travel Company,166.8,2681795221.2,Transportation
ALNA,"Allena Pharmaceuticals, Inc.",8.23,170116190.42,Health Care
AHGP,"Alliance Holdings GP, L.P.",29.45,1762965350,Energy
AMMA,"Alliance MMA, Inc.",0.8263,10463415.4162,Consumer Services
ARLP,"Alliance Resource Partners, L.P.",20.9,2731718135.3,Energy
AHPI,"Allied Healthcare Products, Inc.",2.06,8267886.22,Health Care
AMOT,"Allied Motion Technologies, Inc.",34.91,330003147.79,Capital Goods
ALQA,"Alliqua BioMedical, Inc.",2.1,10470671.4,Health Care
ALLT,Allot Communications Ltd.,4.93,163253893.4,Technology
MDRX,"Allscripts Healthcare Solutions, Inc.",14.93,2697566001.23,Technology
AFAM,Almost Family Inc,57,796172067,Health Care
ALNY,"Alnylam Pharmaceuticals, Inc.",129.43,12835678197.16,Health Care
AOSL,Alpha and Omega Semiconductor Limited,16.72,399190852.72,Technology
GOOG,Alphabet Inc.,1167.7,811320425014.7,Technology
GOOGL,Alphabet Inc.,1181.59,820971226336.49,Technology
SMCP,AlphaMark Actively Managed Small Cap ETF,26.65,29314333.75,n/a
ATEC,"Alphatec Holdings, Inc.",3.24,54186019.2,Health Care
ALPN,"Alpine Immune Sciences, Inc.",11.51,159777733.95,Health Care
SWIN,ALPS/Dorsey Wright Sector Momentum ETF,30.96,10836061.92,n/a
AABA,Altaba Inc.,76.01,66385466948.68,Technology
ALTR,Altair Engineering Inc.,27.49,1729194453.28,Technology
ALT,"Altimmune, Inc.",1.63,25513803.2,Health Care
ASPS,Altisource Portfolio Solutions S.A.,28.15,504018402.85,Consumer Services
AIMC,Altra Industrial Motion Corp.,51.8,1516463751.6,Capital Goods
AMAG,"AMAG Pharmaceuticals, Inc.",14.65,518234095.65,Health Care
AMRN,Amarin Corporation plc,3.8,1021517387,Health Care
AMRK,"A-Mark Precious Metals, Inc.",13.37,94010486.5,Basic Industries
AMZN,"Amazon.com, Inc.",1390,669802323250,Consumer Services
AMBC,"Ambac Financial Group, Inc.",16.35,739856564.1,Finance
AMBCW,"Ambac Financial Group, Inc.",6.68,0,Finance
AMBA,"Ambarella, Inc.",49.74,1656665707.92,Technology
AMCX,AMC Networks Inc.,52.56,3251542406.4,Consumer Services
DOX,Amdocs Limited,68.15,9807761657.65,Technology
AMDA,Amedica Corporation,3.11,9558317.54,Health Care
AMED,Amedisys Inc,52.36,1776925926.16,Health Care
UHAL,Amerco,365.19,7160568099.72,Consumer Services
AMRH,"Ameri Holdings, Inc.",2.4,38054997.6,Technology
AMRHW,"Ameri Holdings, Inc.",0.6862,0,Technology
ATAX,"America First Multifamily Investors, L.P.",6.25,376580800,Finance
AMOV,"America Movil, S.A.B. de C.V.",19.112,63124079539.592,Public Utilities
AAL,"American Airlines Group, Inc.",53.88,25781530053.24,Transportation
ACSF,"American Capital Senior Floating, Ltd.",10.8761,108762087.61,n/a
AETI,"American Electric Technologies, Inc.",1.449,12562322.85,Energy
AMNB,"American National Bankshares, Inc.",37.75,326437273.75,Finance
ANAT,American National Insurance Company,126.87,3416848123.08,Finance
AOBC,American Outdoor Brands Corporation,11.45,619607486.95,Capital Goods
APEI,"American Public Education, Inc.",25.35,412389084.9,Consumer Services
ARII,"American Railcar Industries, Inc.",39.45,752858987.1,Capital Goods
AMRB,American River Bankshares,15.2,93211902.4,Finance
AMSWA,"American Software, Inc.",12.66,381734979.72,Technology
AMSC,American Superconductor Corporation,5.34,111740258.28,Consumer Durables
AMWD,American Woodmark Corporation,137.15,2400574852,Basic Industries
CRMT,"America&#39;s Car-Mart, Inc.",45.2,323182757.2,Consumer Durables
ABCB,Ameris Bancorp,54.5,2036839672.5,Finance
AMSF,"AMERISAFE, Inc.",60.95,1172923201.85,Finance
ASRV,AmeriServ Financial Inc.,4.15,75232225.05,Finance
ASRVP,AmeriServ Financial Inc.,28,0,Finance
ATLO,Ames National Corporation,28.15,262102200.95,Finance
AMGN,Amgen Inc.,185.56,134699966297,Health Care
FOLD,"Amicus Therapeutics, Inc.",16.63,2777210000,Health Care
AMKR,"Amkor Technology, Inc.",10.04,2402367224.16,Technology
AMPH,"Amphastar Pharmaceuticals, Inc.",18.94,870780629.24,Health Care
IBUY,Amplify Online Retail ETF,44.61,0,n/a
ASYS,"Amtech Systems, Inc.",9.99,148792348.71,Technology
AFSI,"AmTrust Financial Services, Inc.",13.21,2589511055.75,Finance
AMRS,"Amyris, Inc.",4.93,212155894.5,Basic Industries
ADI,"Analog Devices, Inc.",91.65,34159709455.95,Technology
ALOG,Analogic Corporation,85.65,1069318066.65,Capital Goods
ANAB,"AnaptysBio, Inc.",105.5,2479005240,Health Care
AVXL,Anavex Life Sciences Corp.,2.69,118954040.77,Health Care
ANCB,Anchor Bancorp,24.8001,61874761.494,Finance
ANDA,Andina Acquisition Corp. II,10.31,42785788.61,Finance
ANDAR,Andina Acquisition Corp. II,1.3689,0,Finance
ANDAU,Andina Acquisition Corp. II,16.04,0,Finance
ANDAW,Andina Acquisition Corp. II,1.85,0,Finance
ANGI,ANGI Homeservices Inc.,13.41,6402064814.55,Consumer Services
ANGO,"AngioDynamics, Inc.",17.7,650394022.5,Health Care
ANIP,"ANI Pharmaceuticals, Inc.",66.94,780112266.82,Health Care
ANIK,Anika Therapeutics Inc.,66.3,972075284.7,Health Care
ANSS,"ANSYS, Inc.",163.4,13866201288.2,Technology
ATRS,"Antares Pharma, Inc.",2.09,327449713.36,Health Care
ANTH,"Anthera Pharmaceuticals, Inc.",1.6,34360670.4,Health Care
APLS,"Apellis Pharmaceuticals, Inc.",16.42,826486775.84,Health Care
APOG,"Apogee Enterprises, Inc.",45.35,1288727548.1,Capital Goods
APEN,"Apollo Endosurgery, Inc.",6.3,108929186.1,Health Care
AINV,Apollo Investment Corporation,5.82,1271335664.28,n/a
AMEH,"Apollo Medical Holdings, Inc.",17.74,107034201.3,Consumer Services
APPF,"AppFolio, Inc.",42.85,1454632549.4,Technology
APPN,Appian Corporation,29.8,1797037624.8,Technology
AAPL,Apple Inc.,167.78,853506255680,Technology
ARCI,"Appliance Recycling Centers of America, Inc.",0.98,6737857.7,Consumer Services
APDN,Applied DNA Sciences Inc,1.57,47275929.49,Consumer Services
APDNW,Applied DNA Sciences Inc,0.35,0,Consumer Services
AGTC,Applied Genetic Technologies Corporation,4.55,82331799.55,Health Care
AMAT,"Applied Materials, Inc.",53.28,56132194177.44,Technology
AAOI,"Applied Optoelectronics, Inc.",33.49,649109409.14,Technology
AREX,Approach Resources Inc.,3.4,294150167,Energy
APTI,"Apptio, Inc.",26.17,1056966914.15,Technology
APRI,"Apricus Biosciences, Inc.",2.27,34539223.59,Health Care
APVO,Aptevo Therapeutics Inc.,3.37,72213937.16,Health Care
APTO,"Aptose Biosciences, Inc.",2.93,79445370.73,Health Care
AQMS,"Aqua Metals, Inc.",1.79,36520943.98,Basic Industries
AQB,"AquaBounty Technologies, Inc.",2.68,23838851.92,n/a
AQXP,"Aquinox Pharmaceuticals, Inc.",13.03,305748037.9,Health Care
ARDM,Aradigm Corporation,1.33,20147023.54,Health Care
ARLZ,Aralez Pharmaceuticals Inc.,1.74,114792162.18,Health Care
PETX,"Aratana Therapeutics, Inc.",4.67,200801654.71,Health Care
ABUS,Arbutus Biopharma Corporation,5.05,280537574.75,Health Care
ARCW,"ARC Group Worldwide, Inc.",2.05,37461634.4,Capital Goods
ABIO,"ARCA biopharma, Inc.",1.75,20564209.75,Health Care
RKDA,"Arcadia Biosciences, Inc.",5.48,584759.84,Basic Industries
ARCB,ArcBest Corporation,37.6,963945560,Transportation
ACGL,Arch Capital Group Ltd.,91.24,11940945949.76,Finance
ACGLO,Arch Capital Group Ltd.,24.39,0,Finance
ACGLP,Arch Capital Group Ltd.,23.34,0,Finance
APLP,"Archrock Partners, L.P.",13.87,973481845.02,Public Utilities
FUV,"Arcimoto, Inc.",3.21,50949123.21,Consumer Non-Durables
ARCT,Arcturus Therapeutics Ltd.,7.31,77258666.31,n/a
ARDX,"Ardelyx, Inc.",7,332744853,Health Care
ARNA,"Arena Pharmaceuticals, Inc.",38.79,1523025501.66,Health Care
ARCC,Ares Capital Corporation,16.03,6833575614.95,n/a
ARGX,argenx SE,75.52,542266224.64,Health Care
AGII,"Argo Group International Holdings, Ltd.",61.25,1817952858.75,Finance
AGIIL,"Argo Group International Holdings, Ltd.",25.32,0,Finance
ARGS,"Argos Therapeutics, Inc.",2.13,471620.34,Health Care
ARKR,Ark Restaurants Corp.,25.4454,87447722.7174,Consumer Services
ARMO,"ARMO BioSciences, Inc.",30.09,880905752.82,Health Care
ARTX,Arotech Corporation,3.7,97661677.6,Miscellaneous
ARQL,"ArQule, Inc.",1.65,143731833.3,Health Care
ARRY,Array BioPharma Inc.,15.34,3022400193.28,Health Care
ARRS,ARRIS International plc,25.79,4823277547.49,Technology
DWCR,Arrow DWA Country Rotation ETF,32.39,4858500,n/a
DWAT,Arrow DWA Tactical ETF,12.329,8630300,n/a
AROW,Arrow Financial Corporation,33.4,464938754.8,Finance
ARWR,"Arrowhead Pharmaceuticals, Inc.",6.15,533743530.9,Health Care
ASNS,"Arsanis, Inc.",12.7,173918664.1,Health Care
ARTNA,Artesian Resources Corporation,36.67,337109106.83,Public Utilities
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",2.65,11020692.8,Capital Goods
ASNA,"Ascena Retail Group, Inc.",2.11,413643737.46,Consumer Services
ASND,Ascendis Pharma A/S,50.28,1610022165,Health Care
ASCMA,"Ascent Capital Group, Inc.",9.08,111929150.92,Consumer Services
APWC,Asia Pacific Wire & Cable Corporation Limited,2.8,38695073.2,Basic Industries
ASML,ASML Holding N.V.,201.42,14480494495.38,Technology
ASPU,Aspen Group Inc.,7.72,114381102.6,Consumer Services
AZPN,"Aspen Technology, Inc.",77.52,5576705466,Technology
ASMB,"Assembly Biosciences, Inc.",45.8,796816079.8,Health Care
ASFI,"Asta Funding, Inc.",7.2,47691468,Finance
ASTE,"Astec Industries, Inc.",62.86,1450164359.28,Capital Goods
ATRO,Astronics Corporation,44.55,1247499168.3,Capital Goods
ALOT,"AstroNova, Inc.",13.4,90598726.6,Technology
ASTC,Astrotech Corporation,3.1,13970066.3,Capital Goods
ASUR,Asure Software Inc,15.01,187126968.2,Technology
ASV,"ASV Holdings, Inc.",8.35,81830000,Capital Goods
ATAI,ATA Inc.,4.76,60698391.88,Consumer Services
ATRA,"Atara Biotherapeutics, Inc.",35.95,1099921382.7,Health Care
ATHN,"athenahealth, Inc.",124.91,4998609532.99,Miscellaneous
ATNX,"Athenex, Inc.",14.68,851370475.52,Health Care
ATHX,"Athersys, Inc.",1.76,208619422.88,Health Care
ATAC,Atlantic Acquisition Corp.,9.82,57667920.54,Finance
ATACR,Atlantic Acquisition Corp.,0.49,0,Finance
ATACU,Atlantic Acquisition Corp.,10.2799,0,Finance
AAME,Atlantic American Corporation,3.75,76647791.25,Finance
ACBI,"Atlantic Capital Bancshares, Inc.",18.05,464393757.3,Finance
ACFC,Atlantic Coast Financial Corporation,10.47,162847333.23,Finance
AY,Atlantica Yield plc,20.98,2102558114.8,Public Utilities
ATLC,Atlanticus Holdings Corporation,2.28,34946027.4,Finance
AAWW,Atlas Air Worldwide Holdings,56.7,1433551770,Transportation
AFH,"Atlas Financial Holdings, Inc.",19.7,237004849.1,Finance
AFHBL,"Atlas Financial Holdings, Inc.",27.4398,0,Finance
TEAM,Atlassian Corporation Plc,53.26,12255346656.18,Technology
ATNI,"ATN International, Inc.",58.87,942895240.42,Public Utilities
ATOM,Atomera Incorporated,6.15,74787917.55,Technology
ATOS,Atossa Genetics Inc.,0.7088,22555958.8208,Health Care
ATRC,"AtriCure, Inc.",16.5,568822963.5,Health Care
ATRI,Atrion Corporation,567.5,1050920335,Health Care
ATTU,Attunity Ltd.,6.73,133282521.74,Technology
LIFE,"aTyr Pharma, Inc.",3.35,99690462.45,Health Care
AUBN,"Auburn National Bancorporation, Inc.",37.6264,137098109.6352,Finance
BOLD,"Audentes Therapeutics, Inc.",35.1,1047923065.8,Health Care
AUDC,AudioCodes Ltd.,7.68,248918753.28,Public Utilities
AUPH,Aurinia Pharmaceuticals Inc,5.175,434967847.65,Health Care
EARS,Auris Medical Holding AG,0.372,17139487.08,Health Care
ADSK,"Autodesk, Inc.",115.57,25456236618.54,Technology
ADP,"Automatic Data Processing, Inc.",120.42,53405033286.6,Technology
AUTO,"AutoWeb, Inc.",8.24,107506736.16,Technology
AVDL,Avadel Pharmaceuticals plc,10.18,418301615.76,Health Care
ATXI,"Avenue Therapeutics, Inc.",3.8,39007661.2,Health Care
AVEO,"AVEO Pharmaceuticals, Inc.",3.08,364429791.88,Health Care
AVXS,"AveXis, Inc.",118.77,3797839165.86,Health Care
AVNW,"Aviat Networks, Inc.",16.25,86421042.5,Technology
CDMO,"Avid Bioservices, Inc.",3.47,156888277.2,Health Care
CDMOP,"Avid Bioservices, Inc.",24.7,17290000,Health Care
AVID,"Avid Technology, Inc.",5.09,209637350.8,Technology
AVGR,"Avinger, Inc.",6.2695,5147259.5,Health Care
AVIR,"Aviragen Therapeutics, Inc.",0.593,22918997.541,Health Care
CAR,"Avis Budget Group, Inc.",44.75,3643614720.5,Consumer Services
AHPA,Avista Healthcare Public Acquisition Corp.,9.95,385562500,Health Care
AHPAU,Avista Healthcare Public Acquisition Corp.,10.45,0,Health Care
AHPAW,Avista Healthcare Public Acquisition Corp.,0.4,0,Health Care
AWRE,"Aware, Inc.",4.5472,98276773.7952,Technology
ACLS,"Axcelis Technologies, Inc.",26.35,827736976.8,Technology
AXGN,"AxoGen, Inc.",28.05,961023602.55,Health Care
AAXN,"Axon Enterprise, Inc.",25.84,1367265950.96,Capital Goods
AXON          ,Axovant Sciences Ltd.,2.03,218651624.8,Health Care
AXSM,"Axsome Therapeutics, Inc.",2.8,71273686.4,Health Care
AXTI,AXT Inc,7.95,309186184.8,Technology
AYTU,"Aytu BioScience, Inc.",2.72,11975175.36,Health Care
AZRX,"AzurRx BioPharma, Inc.",3.3,38326681.8,Health Care
BCOM,B Communications Ltd.,19.2118,574432820,Consumer Services
RILY,"B. Riley Financial, Inc.",18.9,500237526.6,Miscellaneous
RILYG,"B. Riley Financial, Inc.",25.12,0,Miscellaneous
RILYL,"B. Riley Financial, Inc.",25.8047,0,Miscellaneous
RILYZ,"B. Riley Financial, Inc.",25.1302,0,Miscellaneous
BOSC,B.O.S. Better Online Solutions,2.23,7216991.37,Technology
BIDU,"Baidu, Inc.",240.53,67525531102.6,Technology
BCPC,Balchem Corporation,78.71,2519053494.27,Basic Industries
BWINA,"Baldwin & Lyons, Inc.",23.02,346149599.14,Finance
BWINB,"Baldwin & Lyons, Inc.",23.1,347352551.7,Finance
BLDP,"Ballard Power Systems, Inc.",3.56,633903094.52,Energy
BANF,BancFirst Corporation,56,1786095528,Finance
BANFP,BancFirst Corporation,27.505,27505000,Finance
BCTF,"Bancorp 34, Inc.",15.05,51831026.1,Finance
BAND,Bandwidth Inc.,23.61,416039365.2,Technology
BKMU,Bank Mutual Corporation,10.4,478914394.4,Finance
BOCH,Bank of Commerce Holdings (CA),11.7,190377287.1,Finance
BMRC,Bank of Marin Bancorp,68.75,475856012.5,Finance
BKSC,Bank of South Carolina Corp.,19.3,96200444.7,Finance
BOTJ,"Bank of the James Financial Group, Inc.",15.0399,65851239.5964,Finance
OZRK,Bank of the Ozarks,50.56,6480822967.04,Finance
BFIN,BankFinancial Corporation,16.14,291317687.22,Finance
BWFG,"Bankwell Financial Group, Inc.",34.35,265090800.75,Finance
BANR,Banner Corporation,55.16,1815122650.32,Finance
BZUN,Baozun Inc.,38.31,1468237530.87,Consumer Services
TAPR,Barclays Inverse US Treasury Composite ETN,26.07,17730207,Finance
BHAC,Barington/Hilco Acquisition Corp.,10.53,29315941.2,Finance
BHACR,Barington/Hilco Acquisition Corp.,0.21,0,Finance
BHACU,Barington/Hilco Acquisition Corp.,10.4,0,Finance
BHACW,Barington/Hilco Acquisition Corp.,0.233,0,Finance
BBSI,"Barrett Business Services, Inc.",69.58,507959118.38,Technology
BSET,"Bassett Furniture Industries, Incorporated",33.95,364643064.45,Consumer Durables
BYBK,"Bay Bancorp, Inc.",12.75,136653084.75,Finance
BV,"Bazaarvoice, Inc.",5.5,473490968.5,Technology
BCBP,"BCB Bancorp, Inc. (NJ)",15.35,230736456.85,Finance
BECN,"Beacon Roofing Supply, Inc.",61.75,4197074758.5,Consumer Services
BSF,"Bear State Financial, Inc.",10.27,387873385.51,Finance
BBGI,"Beasley Broadcast Group, Inc.",13,362804000,Consumer Services
BBBY,Bed Bath & Beyond Inc.,22.71,3234194211.09,Consumer Services
BGNE,"BeiGene, Ltd.",138.92,3602468994.56,Health Care
BELFA,Bel Fuse Inc.,18.41,221540674.74,Capital Goods
BELFB,Bel Fuse Inc.,20.8,250301251.2,Capital Goods
BLPH,"Bellerophon Therapeutics, Inc.",2.32,128017108.16,Health Care
BLCM,"Bellicum Pharmaceuticals, Inc.",5.87,195208499.47,Health Care
BNCL,"Beneficial Bancorp, Inc.",15.8,1197069888.6,Finance
BNFT,"Benefitfocus, Inc.",25,781830850,Technology
BNTC,Benitec Biopharma Limited,3.64,6688641.96,Health Care
BNTCW,Benitec Biopharma Limited,0.39,0,Health Care
BYSI,"BeyondSpring, Inc.",26.92,614986377.04,Health Care
BGCP,"BGC Partners, Inc.",14.45,4173990123.6,Finance
BGFV,Big 5 Sporting Goods Corporation,5.75,123204462.25,Consumer Services
BRPA,Big Rock Partners Acquisition Corp.,9.72,0,Finance
BRPAR,Big Rock Partners Acquisition Corp.,0.394,0,Finance
BRPAU,Big Rock Partners Acquisition Corp.,10.6,0,Finance
BRPAW,Big Rock Partners Acquisition Corp.,0.4,0,Finance
BASI,"Bioanalytical Systems, Inc.",2.11,17395264.11,Health Care
ORPN,Bioblast Pharma Ltd.,2.95,9860059.35,Health Care
BIOC,"Biocept, Inc.",0.3365,10182067.0195,Health Care
BCRX,"BioCryst Pharmaceuticals, Inc.",4.5,442947906,Health Care
BDSI,"BioDelivery Sciences International, Inc.",2.3,132198974.5,Health Care
BIIB,Biogen Inc.,346,73171019856,Health Care
BKYI,"BIO-key International, Inc.",1.93,14844255.32,Technology
BIOL,"Biolase, Inc.",0.45,46044934.2,Health Care
BLFS,"BioLife Solutions, Inc.",5.33,74734179.26,Health Care
BLRX,BioLineRx Ltd.,1.07,84380588.41,Health Care
BMRN,BioMarin Pharmaceutical Inc.,92.63,16267798888.51,Health Care
BMRA,"Biomerica, Inc.",4.13,35274528.24,Health Care
BVXV,BiondVax Pharmaceuticals Ltd.,7.217,22303041.516,Health Care
BVXVW,BiondVax Pharmaceuticals Ltd.,1.9,0,Health Care
BPTH,"Bio-Path Holdings, Inc.",0.2033,23052252.056,Health Care
BIOS,"BioScrip, Inc.",2.81,358318760.13,Health Care
BSTC,BioSpecifics Technologies Corp,43.26,311006219.58,Health Care
BSPM,"Biostar Pharmaceuticals, Inc.",3.6,9493876.8,Health Care
TECH,Bio-Techne Corp,140.02,5245454163.56,Health Care
BEAT,"BioTelemetry, Inc.",33.15,1074329111.7,Health Care
BIVV,Bioverativ Inc.,103.52,11203254380.32,Health Care
BCAC,Bison Capital Acquisition Corp.,9.88,78831897.56,Finance
BCACR,Bison Capital Acquisition Corp.,0.41,0,Finance
BCACU,Bison Capital Acquisition Corp.,10.6047,0,Finance
BCACW,Bison Capital Acquisition Corp.,0.379,0,Finance
BJRI,"BJ&#39;s Restaurants, Inc.",38.15,787163981.1,Consumer Services
BBOX,Black Box Corporation,3.3,49954436.4,Technology
BRAC,Black Ridge Acquisition Corp.,9.66,170933700,Finance
BRACR,Black Ridge Acquisition Corp.,0.29,0,Finance
BRACU,Black Ridge Acquisition Corp.,10.19,0,Finance
BRACW,Black Ridge Acquisition Corp.,0.35,0,Finance
BLKB,"Blackbaud, Inc.",95.8,4606983201,Technology
HAWK,"Blackhawk Network Holdings, Inc.",45.325,2530234811.125,Finance
BL,"BlackLine, Inc.",33.22,1758557871.62,Technology
BKCC,BlackRock Capital Investment Corporation,5.95,435372204.05,n/a
ADRA,BLDRS Asia 50 ADR Index Fund,37.1042,24117730,n/a
